448	añadir
449	andar
450	anunciar
451	apagar
452	aparecer
453	aplicar
454	aportar
455	aprovechar
456	asegurar
457	atacar
458	atender
459	aumentar
460	averiguar
461	bajar
462	bañar
463	besar
464	botar
465	brincar
466	caer
467	calentar
468	callar
469	calmar
470	cargar
471	casar
472	causar
473	cenar
474	chocar
475	cobrar
476	coger
477	colgar
478	colocar
479	comenzar
480	componer
481	comportar
482	comunicar
483	concentrar
484	confiar
485	congelar
486	conocer
487	conseguir
488	considerar
489	construir
490	contar
491	controlar
492	convertir
493	corregir
494	cortar
495	crear
496	crecer
497	criar
498	cuidar
499	cumplir
500	deber
501	decidir
502	decir
503	defender
504	dejar
505	demostrar
506	depender
507	describir
508	descansar
509	descubrir
510	desear
511	desarrollar
512	deshacer
513	despedir
514	despertar
515	destruir
516	detener
517	devolver
518	dibujar
519	dirigir
520	discutir
521	disfrutar
522	disculpar
523	dividir
524	doler
525	doblar
526	dudar
527	echar
528	elegir
529	enamorar
530	encantar
531	encender
532	enojar
533	ensayar
534	enterar
535	enviar
536	envolver
537	equivocar
538	escapar
539	esconder
540	estudiar
541	evitar
542	existir
543	explicar
544	expresar
545	fabricar
546	faltar
547	fijar
548	firmar
549	fumar
550	funcionar
551	ganar
552	gastar
553	girar
554	gritar
555	guardar
556	guiar
557	habitar
558	heredar
559	herir
560	huir
561	imaginar
562	importar
563	impresionar
564	incluir
565	informar
566	insistir
567	intentar
568	interesar
569	invitar
570	lavar
571	levantar
572	llenar
573	llevar
574	llorar
575	lograr
576	luchar
577	mandar
578	matar
579	medir
580	mentir
581	meter
582	mirar
583	morir
584	mostrar
585	mover
586	nacer
587	nadar
588	negar
589	notar
590	obtener
591	ocurrir
592	ofrecer
593	oír
594	oler
595	olvidar
596	organizar
597	pagar
598	parar
599	parecer
600	partir
601	pasar
602	pedir
603	pegar
604	perder
605	permitir
606	pesar
607	pintar
608	planchar
609	planear
610	practicar
611	preferir
612	preocupar
613	preparar
614	presentar
615	prestar
616	probar
617	producir
618	prohibir
619	prometer
620	proteger
621	quedar
622	quitar
623	realizar
624	recoger
625	reconocer
626	recorrer
627	regalar
628	regresar
629	reír
630	repetir
631	resolver
632	respirar
633	responder
634	resultar
635	robar
636	romper
637	saltar
638	secar
639	seguir
640	sentar
641	servir
642	soñar
643	sonreír
644	subir
645	sufrir
646	suponer
647	tardar
648	tirar
649	tocar
650	tratar
651	unir
652	valer
653	viajar
654	visitar
655	volar
656	volver
657	votar
658	alto
659	bajo
660	ancho
661	estrecho
662	delgado
663	gordo
664	fuerte
665	débil
666	duro
667	suave
668	pesado
669	ligero
670	oscuro
671	claro
672	brillante
673	importante
674	necesario
675	posible
676	imposible
677	común
678	raro
679	popular
680	famoso
681	mejor
682	peor
683	mismo
684	diferente
685	igual
686	natural
687	artificial
688	real
689	falso
690	verdadero
691	correcto
692	incorrecto
693	completo
694	incompleto
695	claro
696	público
697	privado
698	profesional
699	amable
700	simpático
701	inteligente
702	tonto
703	loco
704	normal
705	especial
706	principal
707	último
708	primero
709	segundo
710	tercero
711	próximo
712	idea
713	manera
714	forma
715	modo
716	momento
717	razón
718	causa
719	resultado
720	situación
721	caso
722	punto
723	parte
724	mitad
725	total
726	número
727	color
728	nombre
729	palabra
730	historia
731	cuenta
732	pregunta
733	respuesta
734	problema
735	solución
736	verdad
737	mentira
738	paz
739	guerra
740	amor
741	odio
742	alegría
743	esperanza
744	miedo
745	esfuerzo
746	fuerza
747	poder
748	energía
749	calidad
750	cantidad
751	nivel
752	plan
753	proyecto
754	sistema
755	regla
756	ley
757	orden
758	paz
759	sentimiento
760	emoción
761	alegre
762	feliz
763	nervioso
764	calmado
765	preocupado
766	aburrido
767	divertido
768	sorprendido
769	confundido
770	orgulloso
771	avergonzado
772	celoso
773	caballo
774	vaca
775	toro
776	cerdo
777	oveja
778	cabra
779	pollo
780	pato
781	conejo
782	ratón
783	león
784	tigre
785	oso
786	lobo
787	zorro
788	mono
789	elefante
790	serpiente
791	abeja
792	mariposa
793	araña
794	hormiga
795	mosca
796	agricultura
797	granja
798	granjero
799	campo
800	tierra
801	cultivo
802	cosecha
803	sembrar
804	semilla
805	plantar
806	regar
807	riego
808	abono
809	abonar
810	arado
811	arar
812	tractor
813	pala
814	rastrillo
815	azadón
816	cosechar
817	grano
818	trigo
819	maíz
820	cebada
821	avena
822	heno
823	pasto
824	ganado
825	establo
826	pesticida
827	plaga
828	huerto
829	jardín
830	invernadero
831	fruta
832	verdura
833	raíz
834	hoja
835	rama
836	tronco
837	agricultor
838	temporada
839	seca
840	lluvia
841	viña
842	viñedo
843	vid
844	uva
845	racimo
846	vendimia
847	vendimiar
848	bodega
849	barril
850	barrica
851	roble
852	fermentación
853	fermentar
854	levadura
855	mosto
856	prensar
857	prensa
858	añejar
859	añejo
860	crianza
861	reserva
862	tinto
863	blanco (vino)
864	rosado
865	espumoso
866	seco
867	dulce (vino)
868	taninos
869	cuerpo
870	aroma
871	sabor
872	catador
873	catar
874	cata
875	botella
876	corcho
877	sacacorchos
878	copa
879	decantar
880	decantador
881	etiqueta
882	cosecha (vino)
883	añada
884	clima (vid)
885	terruño
886	pendiente
887	sommelier
888	maridaje
889	sulfitos
